date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
21-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,20,32
24-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,22
27-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,17,41
27-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,17,41
29-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,19,19
29-06-2025,Maharashtra,Thane,400706,0,0,0,0,0,19,19
02-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,13,37
02-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,13,37
04-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,25
04-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,25
05-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,29
06-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,4,7
06-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,4,7
08-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,17,20
09-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,10,35
09-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,10,35
10-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,13,38
11-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,27
13-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,14,9
13-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,14,9
14-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,12,31
14-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,12,31
15-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,32
15-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,32
16-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,17,18
16-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,17,18
17-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,19,36
17-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,19,36
20-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,7,5
21-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,25
21-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,25
22-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,25,44
24-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,25
24-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,25
26-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,53,30
27-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,21,28
28-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,30,35
28-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,30,35
31-07-2025,Maharashtra,Thane,400706,0,0,0,0,0,23,31
02-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,13,6
03-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,1,13
04-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,20,27
05-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,45
05-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,45
07-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,21,31
08-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,30,28
08-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,30,28
11-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,23,31
13-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,20,20
14-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,17
15-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,1,11
15-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,1,11
17-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,9,9
17-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,9,9
19-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,10,11
22-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,8,21
22-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,8,21
24-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,6,2
24-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,6,2
25-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,6,18
26-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,8,23
26-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,8,23
28-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,16,16
29-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,17
29-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,15,17
30-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,17
30-08-2025,Maharashtra,Thane,400706,0,0,0,0,0,22,17
01-09-2025,Maharashtra,Thane,400706,4,1,0,10,28,0,0
02-09-2025,Maharashtra,Thane,400706,3,1,0,3,38,0,0
03-09-2025,Maharashtra,Thane,400706,6,1,1,6,43,12,22
04-09-2025,Maharashtra,Thane,400706,1,0,0,6,40,13,26
05-09-2025,Maharashtra,Thane,400706,5,2,0,4,31,9,13
05-09-2025,Maharashtra,Thane,400706,5,2,0,4,31,9,13
06-09-2025,Maharashtra,Thane,400706,3,0,0,4,31,17,17
07-09-2025,Maharashtra,Thane,400706,4,1,0,0,19,3,1
08-09-2025,Maharashtra,Thane,400706,6,4,0,5,42,0,0
09-09-2025,Maharashtra,Thane,400706,6,1,0,4,42,0,0
10-09-2025,Maharashtra,Thane,400706,4,0,0,4,45,0,0
11-09-2025,Maharashtra,Thane,400706,5,1,0,6,38,21,28
12-09-2025,Maharashtra,Thane,400706,10,3,0,6,23,20,32
12-09-2025,Maharashtra,Thane,400706,10,3,0,6,23,20,32
13-09-2025,Maharashtra,Thane,400706,4,4,0,4,22,0,0
14-09-2025,Maharashtra,Thane,400706,5,0,0,1,13,0,0
15-09-2025,Maharashtra,Thane,400706,0,1,0,2,28,0,0
16-09-2025,Maharashtra,Thane,400706,7,0,0,3,51,110,41
16-09-2025,Maharashtra,Thane,400706,7,0,0,3,51,110,41
17-09-2025,Maharashtra,Thane,400706,7,3,0,3,37,129,45
18-09-2025,Maharashtra,Thane,400706,7,2,0,3,32,95,51
18-09-2025,Maharashtra,Thane,400706,7,2,0,3,32,95,51
19-09-2025,Maharashtra,Thane,400706,2,1,0,3,31,107,37
19-09-2025,Maharashtra,Thane,400706,2,1,0,3,31,107,37
20-09-2025,Maharashtra,Thane,400706,5,5,0,11,29,0,0
22-09-2025,Maharashtra,Thane,400706,3,1,0,0,0,0,0
23-09-2025,Maharashtra,Thane,400706,8,1,0,0,0,0,0
24-09-2025,Maharashtra,Thane,400706,6,2,0,0,0,66,37
24-09-2025,Maharashtra,Thane,400706,6,2,0,0,0,66,37
25-09-2025,Maharashtra,Thane,400706,6,2,0,0,0,36,41
25-09-2025,Maharashtra,Thane,400706,6,2,0,0,0,36,41
26-09-2025,Maharashtra,Thane,400706,0,0,0,0,0,32,28
26-09-2025,Maharashtra,Thane,400706,0,0,0,0,0,32,28
27-09-2025,Maharashtra,Thane,400706,1,0,0,0,0,52,24
28-09-2025,Maharashtra,Thane,400706,0,0,0,0,0,12,9
28-09-2025,Maharashtra,Thane,400706,0,0,0,0,0,12,9
29-09-2025,Maharashtra,Thane,400706,0,0,0,0,0,28,30
30-09-2025,Maharashtra,Thane,400706,0,1,0,0,0,0,0
01-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,33,34
01-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,33,34
02-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,1,11
03-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,36,41
03-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,36,41
04-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,84,50
05-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,20,19
06-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,37,45
06-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,37,45
07-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,31,42
08-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,26,38
09-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,30,36
10-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,31,55
10-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,31,55
11-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,37,26
11-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,37,26
12-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,5,9
13-10-2025,Maharashtra,Thane,400706,16,2,1,0,15,19,24
13-10-2025,Maharashtra,Thane,400706,16,2,1,0,15,19,24
14-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,24,38
14-10-2025,Maharashtra,Thane,400706,0,0,0,0,0,24,38
15-10-2025,Maharashtra,Thane,400706,12,0,0,8,45,0,0
16-10-2025,Maharashtra,Thane,400706,1,0,0,7,62,0,0
17-10-2025,Maharashtra,Thane,400706,12,1,0,2,31,20,20
18-10-2025,Maharashtra,Thane,400706,3,0,0,5,42,22,22
19-10-2025,Maharashtra,Thane,400706,9,1,0,5,30,3,7
20-10-2025,Maharashtra,Thane,400706,4,0,0,4,11,8,20
21-10-2025,Maharashtra,Thane,400706,1,0,0,1,7,2,0
22-10-2025,Maharashtra,Thane,400706,0,0,0,1,1,7,6
22-10-2025,Maharashtra,Thane,400706,0,0,0,1,1,7,6
23-10-2025,Maharashtra,Thane,400706,0,0,0,1,1,6,15
23-10-2025,Maharashtra,Thane,400706,0,0,0,1,1,6,15
24-10-2025,Maharashtra,Thane,400706,0,1,0,6,45,21,40
25-10-2025,Maharashtra,Thane,400706,1,0,0,2,19,28,21
26-10-2025,Maharashtra,Thane,400706,2,1,0,4,38,0,0
27-10-2025,Maharashtra,Thane,400706,4,0,0,2,27,32,36
27-10-2025,Maharashtra,Thane,400706,4,0,0,2,27,32,36
28-10-2025,Maharashtra,Thane,400706,4,1,0,1,33,26,46
29-10-2025,Maharashtra,Thane,400706,8,0,0,5,47,0,0
30-10-2025,Maharashtra,Thane,400706,20,1,0,12,45,0,0
31-10-2025,Maharashtra,Thane,400706,4,0,0,5,55,0,0
01-11-2025,Maharashtra,Thane,400706,2,0,0,4,48,138,42
01-11-2025,Maharashtra,Thane,400706,2,0,0,4,48,138,42
02-11-2025,Maharashtra,Thane,400706,15,3,0,6,23,18,12
02-11-2025,Maharashtra,Thane,400706,15,3,0,6,23,18,12
03-11-2025,Maharashtra,Thane,400706,2,0,0,0,62,44,47
04-11-2025,Maharashtra,Thane,400706,0,0,0,5,54,31,49
05-11-2025,Maharashtra,Thane,400706,6,0,0,2,37,0,0
06-11-2025,Maharashtra,Thane,400706,3,0,0,5,58,30,38
07-11-2025,Maharashtra,Thane,400706,5,0,0,6,38,32,24
07-11-2025,Maharashtra,Thane,400706,5,0,0,6,38,32,24
08-11-2025,Maharashtra,Thane,400706,3,1,0,9,41,29,47
08-11-2025,Maharashtra,Thane,400706,3,1,0,9,41,29,47
09-11-2025,Maharashtra,Thane,400706,5,1,0,5,24,10,13
10-11-2025,Maharashtra,Thane,400706,10,1,0,7,62,30,36
11-11-2025,Maharashtra,Thane,400706,5,2,0,6,67,0,0
12-11-2025,Maharashtra,Thane,400706,3,0,0,4,53,26,42
13-11-2025,Maharashtra,Thane,400706,4,2,0,1,48,0,0
14-11-2025,Maharashtra,Thane,400706,11,0,0,6,65,32,31
14-11-2025,Maharashtra,Thane,400706,11,0,0,6,65,32,31
15-11-2025,Maharashtra,Thane,400706,24,2,0,11,64,0,0
16-11-2025,Maharashtra,Thane,400706,6,3,0,6,12,15,10
17-11-2025,Maharashtra,Thane,400706,9,0,0,4,74,60,29
18-11-2025,Maharashtra,Thane,400706,13,3,0,8,60,33,52
19-11-2025,Maharashtra,Thane,400706,10,2,0,1,70,0,0
20-11-2025,Maharashtra,Thane,400706,0,0,0,9,60,28,52
21-11-2025,Maharashtra,Thane,400706,0,0,0,6,50,29,40
21-11-2025,Maharashtra,Thane,400706,0,0,0,6,50,29,40
22-11-2025,Maharashtra,Thane,400706,0,0,0,3,32,32,22
23-11-2025,Maharashtra,Thane,400706,0,0,0,6,24,6,7
23-11-2025,Maharashtra,Thane,400706,0,0,0,6,24,6,7
24-11-2025,Maharashtra,Thane,400706,0,0,0,3,53,13,24
25-11-2025,Maharashtra,Thane,400706,9,1,0,4,58,0,0
26-11-2025,Maharashtra,Thane,400706,0,0,0,7,30,10,24
27-11-2025,Maharashtra,Thane,400706,0,0,0,4,42,15,25
28-11-2025,Maharashtra,Thane,400706,0,0,0,4,52,15,23
29-11-2025,Maharashtra,Thane,400706,0,0,0,6,41,23,8
29-11-2025,Maharashtra,Thane,400706,0,0,0,6,41,23,8
30-11-2025,Maharashtra,Thane,400706,0,0,0,1,21,1,1
01-12-2025,Maharashtra,Thane,400706,0,0,0,0,52,40,21
01-12-2025,Maharashtra,Thane,400706,0,0,0,0,52,40,21
02-12-2025,Maharashtra,Thane,400706,0,0,0,4,37,60,25
03-12-2025,Maharashtra,Thane,400706,0,0,0,5,64,0,0
04-12-2025,Maharashtra,Thane,400706,0,0,0,7,64,53,16
05-12-2025,Maharashtra,Thane,400706,0,0,0,6,45,28,21
06-12-2025,Maharashtra,Thane,400706,0,0,0,6,37,13,13
06-12-2025,Maharashtra,Thane,400706,0,0,0,6,37,13,13
07-12-2025,Maharashtra,Thane,400706,0,0,0,1,17,0,0
08-12-2025,Maharashtra,Thane,400706,0,0,0,7,52,15,27
09-12-2025,Maharashtra,Thane,400706,0,0,0,7,63,20,32
10-12-2025,Maharashtra,Thane,400706,0,0,0,3,67,17,51
11-12-2025,Maharashtra,Thane,400706,0,0,0,11,74,26,47
11-12-2025,Maharashtra,Thane,400706,0,0,0,11,74,26,47
12-12-2025,Maharashtra,Thane,400706,0,0,0,7,65,12,21
12-12-2025,Maharashtra,Thane,400706,0,0,0,7,65,12,21
13-12-2025,Maharashtra,Thane,400706,0,0,0,5,39,27,13
14-12-2025,Maharashtra,Thane,400706,0,0,0,7,30,0,0
15-12-2025,Maharashtra,Thane,400706,20,3,0,4,61,33,32
15-12-2025,Maharashtra,Thane,400706,20,3,0,4,61,33,32
16-12-2025,Maharashtra,Thane,400706,0,0,0,5,63,29,34
16-12-2025,Maharashtra,Thane,400706,0,0,0,5,63,29,34
17-12-2025,Maharashtra,Thane,400706,0,0,0,6,50,14,33
17-12-2025,Maharashtra,Thane,400706,0,0,0,6,50,14,33
18-12-2025,Maharashtra,Thane,400706,0,0,0,3,54,25,33
18-12-2025,Maharashtra,Thane,400706,0,0,0,3,54,25,33
19-12-2025,Maharashtra,Thane,400706,0,0,0,5,64,0,0
20-12-2025,Maharashtra,Thane,400706,0,0,0,4,55,0,0
21-12-2025,Maharashtra,Thane,400706,2,0,0,2,20,8,5
22-12-2025,Maharashtra,Thane,400706,21,0,0,7,80,0,0
23-12-2025,Maharashtra,Thane,400706,15,0,0,6,62,21,43
24-12-2025,Maharashtra,Thane,400706,3,3,1,11,62,27,39
24-12-2025,Maharashtra,Thane,400706,3,3,1,11,62,27,39
25-12-2025,Maharashtra,Thane,400706,7,0,0,6,24,2,2
25-12-2025,Maharashtra,Thane,400706,7,0,0,6,24,2,2
26-12-2025,Maharashtra,Thane,400706,4,0,1,6,68,0,0
27-12-2025,Maharashtra,Thane,400706,5,3,0,6,49,34,41
28-12-2025,Maharashtra,Thane,400706,10,0,0,9,67,16,23
29-12-2025,Maharashtra,Thane,400706,3,2,0,10,69,0,0
31-12-2025,Maharashtra,Thane,400706,8,5,0,4,54,0,0
01-01-2026,Maharashtra,Thane,400706,16,3,0,5,47,64,51
01-01-2026,Maharashtra,Thane,400706,16,3,0,5,47,64,51
02-01-2026,Maharashtra,Thane,400706,9,2,1,13,52,0,0
03-01-2026,Maharashtra,Thane,400706,1,0,0,5,12,8,9
03-01-2026,Maharashtra,Thane,400706,1,0,0,5,12,8,9
01-03-2025,Maharashtra,Thane,400708,0,0,0,131,1281,373,1033
01-03-2025,Maharashtra,Thane,400708,0,0,0,131,1281,373,1033
01-04-2025,Maharashtra,Thane,400708,0,0,0,0,0,469,859
01-04-2025,Maharashtra,Thane,400708,0,0,0,0,0,469,859
01-05-2025,Maharashtra,Thane,400708,0,0,0,131,1055,500,898
20-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,28,35
20-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,28,35
23-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,32
24-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,13,35
24-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,13,35
25-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,2
26-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,12,38
27-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,53
29-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,45
29-05-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,45
01-06-2025,Maharashtra,Thane,400708,180,88,14,0,0,0,0
03-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,55
03-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,55
04-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,12,28
04-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,12,28
05-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,23,40
05-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,23,40
06-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,13,37
06-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,13,37
08-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,1,2
08-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,1,2
09-06-2025,Maharashtra,Thane,400708,7,9,0,0,0,0,0
10-06-2025,Maharashtra,Thane,400708,10,7,0,0,0,15,53
11-06-2025,Maharashtra,Thane,400708,4,8,0,0,0,0,0
12-06-2025,Maharashtra,Thane,400708,7,5,0,0,0,21,36
13-06-2025,Maharashtra,Thane,400708,5,6,0,0,0,16,48
14-06-2025,Maharashtra,Thane,400708,6,1,0,0,0,15,37
14-06-2025,Maharashtra,Thane,400708,6,1,0,0,0,15,37
15-06-2025,Maharashtra,Thane,400708,0,2,0,0,0,3,5
16-06-2025,Maharashtra,Thane,400708,5,7,0,0,0,10,31
16-06-2025,Maharashtra,Thane,400708,5,7,0,0,0,10,31
17-06-2025,Maharashtra,Thane,400708,8,0,0,0,0,9,37
18-06-2025,Maharashtra,Thane,400708,2,3,0,0,0,0,0
19-06-2025,Maharashtra,Thane,400708,10,4,0,0,0,0,0
20-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,46
20-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,46
22-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,2,5
23-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,72
23-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,72
24-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,49
25-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,69
25-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,69
26-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,47
26-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,21,47
27-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,52
28-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,40,35
28-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,40,35
29-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,3
29-06-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,3
01-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,24,45
01-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,24,45
02-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,18,54
02-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,18,54
03-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,26,52
03-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,26,52
04-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,19,63
05-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,28,42
08-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,49
09-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,26,47
10-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,17,50
11-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,23,49
11-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,23,49
16-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,27
16-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,27
17-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,32,42
17-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,32,42
21-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,17,33
23-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,35
23-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,35
26-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,31,33
27-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,6
29-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,27,44
31-07-2025,Maharashtra,Thane,400708,0,0,0,0,0,27,33
02-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,17,21
02-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,17,21
03-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,0,21
04-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,22,38
06-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,19,34
06-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,19,34
07-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,44
07-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,44
10-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,2,2
10-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,2,2
11-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,37
11-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,20,37
12-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,17,45
13-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,36
14-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,15,39
15-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,1,2
16-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,7,11
18-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,16,23
18-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,16,23
19-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,17
19-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,17
21-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,11,33
22-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,45
22-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,14,45
23-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,22,38
23-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,22,38
24-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,4,6
25-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,24
26-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,22,19
26-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,22,19
28-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,19,28
30-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,22
30-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,22
31-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,2,1
31-08-2025,Maharashtra,Thane,400708,0,0,0,0,0,2,1
01-09-2025,Maharashtra,Thane,400708,6,2,0,10,37,18,28
01-09-2025,Maharashtra,Thane,400708,6,2,0,10,37,18,28
02-09-2025,Maharashtra,Thane,400708,4,2,0,5,38,18,19
02-09-2025,Maharashtra,Thane,400708,4,2,0,5,38,18,19
03-09-2025,Maharashtra,Thane,400708,1,3,0,6,34,5,28
04-09-2025,Maharashtra,Thane,400708,3,1,0,6,41,18,31
05-09-2025,Maharashtra,Thane,400708,0,0,0,2,20,6,9
05-09-2025,Maharashtra,Thane,400708,0,0,0,2,20,6,9
06-09-2025,Maharashtra,Thane,400708,1,0,0,2,20,2,3
06-09-2025,Maharashtra,Thane,400708,1,0,0,2,20,2,3
07-09-2025,Maharashtra,Thane,400708,1,1,0,3,8,1,2
08-09-2025,Maharashtra,Thane,400708,2,1,0,6,44,20,41
09-09-2025,Maharashtra,Thane,400708,3,0,0,2,45,32,38
09-09-2025,Maharashtra,Thane,400708,3,0,0,2,45,32,38
10-09-2025,Maharashtra,Thane,400708,5,5,0,6,40,28,51
11-09-2025,Maharashtra,Thane,400708,7,9,0,4,52,43,40
12-09-2025,Maharashtra,Thane,400708,6,3,0,4,49,0,0
13-09-2025,Maharashtra,Thane,400708,4,1,0,10,44,31,38
13-09-2025,Maharashtra,Thane,400708,4,1,0,10,44,31,38
14-09-2025,Maharashtra,Thane,400708,0,0,0,2,9,0,0
15-09-2025,Maharashtra,Thane,400708,6,4,0,4,34,0,0
16-09-2025,Maharashtra,Thane,400708,8,3,0,6,36,0,0
17-09-2025,Maharashtra,Thane,400708,7,5,0,3,45,50,53
17-09-2025,Maharashtra,Thane,400708,7,5,0,3,45,50,53
18-09-2025,Maharashtra,Thane,400708,3,2,0,5,34,0,0
19-09-2025,Maharashtra,Thane,400708,1,2,0,3,43,28,37
19-09-2025,Maharashtra,Thane,400708,1,2,0,3,43,28,37
20-09-2025,Maharashtra,Thane,400708,6,3,0,11,42,0,0
21-09-2025,Maharashtra,Thane,400708,1,0,0,0,0,0,0
22-09-2025,Maharashtra,Thane,400708,3,1,0,0,0,42,36
22-09-2025,Maharashtra,Thane,400708,3,1,0,0,0,42,36
23-09-2025,Maharashtra,Thane,400708,4,1,0,0,0,0,0
24-09-2025,Maharashtra,Thane,400708,5,1,0,0,0,0,0
25-09-2025,Maharashtra,Thane,400708,6,2,0,0,0,26,32
25-09-2025,Maharashtra,Thane,400708,6,2,0,0,0,26,32
26-09-2025,Maharashtra,Thane,400708,0,1,0,0,0,0,0
27-09-2025,Maharashtra,Thane,400708,3,0,0,0,0,0,0
28-09-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,1
28-09-2025,Maharashtra,Thane,400708,0,0,0,0,0,5,1
29-09-2025,Maharashtra,Thane,400708,0,0,0,0,0,60,32
30-09-2025,Maharashtra,Thane,400708,0,0,0,0,0,99,45
02-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,1,0
03-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,83,21
04-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,65,31
05-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,8,6
06-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,41,35
08-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,41,41
08-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,41,41
09-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,48,52
09-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,48,52
11-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,36,37
13-10-2025,Maharashtra,Thane,400708,13,3,0,0,7,20,45
14-10-2025,Maharashtra,Thane,400708,0,0,0,0,0,19,50
15-10-2025,Maharashtra,Thane,400708,12,2,0,5,46,17,45
15-10-2025,Maharashtra,Thane,400708,12,2,0,5,46,17,45
16-10-2025,Maharashtra,Thane,400708,4,3,0,7,55,25,57
